,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
3654,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006400000,RCPT_DOM_SUM_BUSINESSCODE
3655,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006425000,RCPT_DOM_SUM_BUSINESSCODE
3704,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007650000,RCPT_DOM_SUM_BUSINESSCODE
3657,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006475000,RCPT_DOM_SUM_BUSINESSCODE
3658,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006500000,RCPT_DOM_SUM_BUSINESSCODE
3659,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006525000,RCPT_DOM_SUM_BUSINESSCODE
3660,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006550000,RCPT_DOM_SUM_BUSINESSCODE
3661,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006575000,RCPT_DOM_SUM_BUSINESSCODE
3662,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006600000,RCPT_DOM_SUM_BUSINESSCODE
3663,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006625000,RCPT_DOM_SUM_BUSINESSCODE
3648,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006250000,RCPT_DOM_SUM_BUSINESSCODE
3665,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006675000,RCPT_DOM_SUM_BUSINESSCODE
3666,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006700000,RCPT_DOM_SUM_BUSINESSCODE
3667,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006725000,RCPT_DOM_SUM_BUSINESSCODE
3668,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006750000,RCPT_DOM_SUM_BUSINESSCODE
3669,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006775000,RCPT_DOM_SUM_BUSINESSCODE
3670,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006800000,RCPT_DOM_SUM_BUSINESSCODE
3671,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006825000,RCPT_DOM_SUM_BUSINESSCODE
3656,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006450000,RCPT_DOM_SUM_BUSINESSCODE
3673,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006875000,RCPT_DOM_SUM_BUSINESSCODE
3674,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006900000,RCPT_DOM_SUM_BUSINESSCODE
3675,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006925000,RCPT_DOM_SUM_BUSINESSCODE
3676,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006950000,RCPT_DOM_SUM_BUSINESSCODE
3677,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006975000,RCPT_DOM_SUM_BUSINESSCODE
3678,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007000000,RCPT_DOM_SUM_BUSINESSCODE
3679,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007025000,RCPT_DOM_SUM_BUSINESSCODE
3664,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2006650000,RCPT_DOM_SUM_BUSINESSCODE
3681,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007075000,RCPT_DOM_SUM_BUSINESSCODE
3682,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007100000,RCPT_DOM_SUM_BUSINESSCODE
3683,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007125000,RCPT_DOM_SUM_BUSINESSCODE
3684,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007150000,RCPT_DOM_SUM_BUSINESSCODE
3685,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007175000,RCPT_DOM_SUM_BUSINESSCODE
3686,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007200000,RCPT_DOM_SUM_BUSINESSCODE
3687,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007225000,RCPT_DOM_SUM_BUSINESSCODE
3736,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2008430000,RCPT_DOM_SUM_BUSINESSCODE
3689,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007275000,RCPT_DOM_SUM_BUSINESSCODE
3690,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007300000,RCPT_DOM_SUM_BUSINESSCODE
3691,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007325000,RCPT_DOM_SUM_BUSINESSCODE
3692,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007350000,RCPT_DOM_SUM_BUSINESSCODE
3693,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007375000,RCPT_DOM_SUM_BUSINESSCODE
3694,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007400000,RCPT_DOM_SUM_BUSINESSCODE
3695,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007425000,RCPT_DOM_SUM_BUSINESSCODE
3680,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007050000,RCPT_DOM_SUM_BUSINESSCODE
3697,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007475000,RCPT_DOM_SUM_BUSINESSCODE
3698,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007500000,RCPT_DOM_SUM_BUSINESSCODE
3699,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007525000,RCPT_DOM_SUM_BUSINESSCODE
3700,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007550000,RCPT_DOM_SUM_BUSINESSCODE
3701,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007575000,RCPT_DOM_SUM_BUSINESSCODE
3702,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007600000,RCPT_DOM_SUM_BUSINESSCODE
3703,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007625000,RCPT_DOM_SUM_BUSINESSCODE
3688,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007250000,RCPT_DOM_SUM_BUSINESSCODE
3705,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007675000,RCPT_DOM_SUM_BUSINESSCODE
3706,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007700000,RCPT_DOM_SUM_BUSINESSCODE
3707,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007725000,RCPT_DOM_SUM_BUSINESSCODE
3708,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007750000,RCPT_DOM_SUM_BUSINESSCODE
3709,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007775000,RCPT_DOM_SUM_BUSINESSCODE
3710,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007800000,RCPT_DOM_SUM_BUSINESSCODE
3711,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007825000,RCPT_DOM_SUM_BUSINESSCODE
3696,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007450000,RCPT_DOM_SUM_BUSINESSCODE
3713,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007875000,RCPT_DOM_SUM_BUSINESSCODE
3714,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007900000,RCPT_DOM_SUM_BUSINESSCODE
3715,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007925000,RCPT_DOM_SUM_BUSINESSCODE
3716,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007950000,RCPT_DOM_SUM_BUSINESSCODE
3717,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2007975000,RCPT_DOM_SUM_BUSINESSCODE
3718,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2008000000,RCPT_DOM_SUM_BUSINESSCODE
3719,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2008025000,RCPT_DOM_SUM_BUSINESSCODE
3768,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2009135000,RCPT_DOM_SUM_BUSINESSCODE
3721,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2008075000,RCPT_DOM_SUM_BUSINESSCODE
3722,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2008100000,RCPT_DOM_SUM_BUSINESSCODE
3723,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2008125000,RCPT_DOM_SUM_BUSINESSCODE
3724,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2008150000,RCPT_DOM_SUM_BUSINESSCODE
3725,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2008175000,RCPT_DOM_SUM_BUSINESSCODE
3726,The Gross Sales of each product manufactured or mined by this establishment,Total domestic net sales and operating revenues (copy),58.3%,PROD_2008200000,RCPT_DOM_SUM_BUSINESSCODE
