,VariableNameA,VariableNameB,descriptionA,descriptionB,similarity_score,result
1719,COST7U4B1INT0,B_RDEXP_DOM_EMPL,"Initial Interview, Condo, 1 Bedrms, Cost #7","Amount of domestic R&D costs going to salaries, wages, and benefits",34.90%,EXPS_RD_DOM_EMP_VAL
1720,COST2U3B1INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 1 Bedrms, Cost #2",Domestic R&D performance costs for basic research,34.90%,EXPS_RD_US_BASIC_VAL
1721,COST5U3B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 1 Bedrms, Cost #5",Domestic R&D performance costs for basic research,34.80%,EXPS_RD_US_BASIC_VAL
1722,RCPT_MOTR_GRAIN_PCT,B_CONTRACTIN_TYPE ,"Analysis of Motor Carrier Operations: Grains, alcohol, and tobacco products",Types of companies that this business performed manufacturing for,34.80%,MAN_CONTRACTIN_CHKBOX
1723,COST7U3B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 1 Bedrms, Cost #7",Domestic R&D performance costs for basic research,34.80%,EXPS_RD_US_BASIC_VAL
1724,COST1U3B0INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 0 Bedrms, Cost #1",Domestic R&D performance costs for basic research,34.80%,EXPS_RD_US_BASIC_VAL
1725,COST12U3B0INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 0 Bedrms, Cost #12",Domestic R&D performance costs for basic research,34.80%,EXPS_RD_US_BASIC_VAL
1726,COST3U4B2INT0,CPSTR,"Initial Interview, Condo, 2 Bedrms, Cost #3",Total capital expenditures for research operations that went towards buildings and land improvement,34.80%,CAPEX_RSRCH_BUILD_VAL
1727,COST11U3B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 1 Bedrms, Cost #11",Domestic R&D performance costs for basic research,34.80%,EXPS_RD_US_BASIC_VAL
1728,COST6U4B3INT0,B_RDEXP_DOM_EMPL,"Initial Interview, Condo, 3 Bedrms, Cost #6","Amount of domestic R&D costs going to salaries, wages, and benefits",34.80%,EXPS_RD_DOM_EMP_VAL
1729,CLASS_FISHCAN,B_CONTRACTIN_TYPE ,"Class of Customer,  Fish canning manufacturers",Types of companies that this business performed manufacturing for,34.80%,MAN_CONTRACTIN_CHKBOX
1730,PRCH_TRANS_COST_RAIL,O1_ACQ_BUS_YR,"Purchased Transportation,  Railroad",Year that the first owner initially acquired this business,34.80%,OWNER_ACQ_YEAR
1731,RCPT_C_ST_CA,B_CONTRACTOUT_TYPE,"Construction Work by State,  California",Type of companies that manufacturing was contracted out to,34.80%,MAN_CONTRACTOUT_CHKBOX
1732,PROD_QTYPRD_PEAT_NONE,NPRDFIELDWI,"None for the question: If MINE_HERE = 1, report the quantity of peat mined and/or beneficiated at this mine or pit",Additional detail or clarification for question response,34.80%,EXPS_RSRCH_FLD_TOT_TXT
1733,EXPS_FUEL_VAL,O1_OTH_BUS,Purchased Fuels (Except Motor Fuels),"Status of the previous business, other than this one, that the first owner started",34.80%,PREV_BUS_OWN_CODE
1734,COST2U3B2INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 2 Bedrms, Cost #2",Domestic R&D performance costs for basic research,34.70%,EXPS_RD_US_BASIC_VAL
1735,COST1U3B3INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 3 Bedrms, Cost #1",Domestic R&D performance costs for basic research,34.70%,EXPS_RD_US_BASIC_VAL
1736,COST8U3B1INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 1 Bedrms, Cost #8",Domestic R&D performance costs for basic research,34.70%,EXPS_RD_US_BASIC_VAL
1737,AFFIL_SPL_STORENUM,"RESP_PHONE_AREA_CODE
RESP_PHONE_PREFIX, RESP_PHONE_SUFFIX, ","Added child establishment,   Store number",Contact Information: Phone,34.70%,CERT_PHONE_NUM
1738,COST5U3B2INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 2 Bedrms, Cost #5",Domestic R&D performance costs for basic research,34.70%,EXPS_RD_US_BASIC_VAL
1739,AFFIL_SPL_ADDR_CITY,B_INNOV_SERV,"Added child establishment,  City, town, village etc.",Whether the business introduced new or improved services,34.70%,NEW_IMPROVE_SERVICES_STAT
1740,COST7U3B0INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 0 Bedrms, Cost #7",Domestic R&D performance costs for basic research,34.70%,EXPS_RD_US_BASIC_VAL
1741,EXPS_BROADCAST_VAL,B_IP_COPYRIGHT ,Broadcast Rights and Music License Fees,Yes/No if business protects IP with copyright,34.70%,INTELL_PROP_COPY_STAT
1742,EXPS_PRINT_VAL,B_INNOV_SERV,Purchased Printing Services,Whether the business introduced new or improved services,34.70%,NEW_IMPROVE_SERVICES_STAT
1743,COST3U4B3INT0,CPSTR,"Initial Interview, Condo, 3 Bedrms, Cost #3",Total capital expenditures for research operations that went towards buildings and land improvement,34.70%,CAPEX_RSRCH_BUILD_VAL
1744,COST3U4B1INT0,CPSTR,"Initial Interview, Condo, 1 Bedrms, Cost #3",Total capital expenditures for research operations that went towards buildings and land improvement,34.70%,CAPEX_RSRCH_BUILD_VAL
1745,MARKETING_W_TXT,RESP_EMAIL  ,Email campaign Welcome variable,Contact Information: Email,34.70%,CERT_EMAIL_TXT
1746,COST3U3B0INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 0 Bedrms, Cost #3",Domestic R&D performance costs for basic research,34.70%,EXPS_RD_US_BASIC_VAL
1747,EXPS_BENEFIT_ACCDNT_REINS,O1_OWNER_DISABLE,"Benefits Paid, Accident reinsurance",Disability status of the first owner,34.70%,OWNER_DISABILITY_CODE
1748,COST2U3B1INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 1 Bedrms, Cost #2",Domestic R&D performance costs for basic research,34.70%,EXPS_RD_US_BASIC_VAL
1749,RCPT_C_ST_SC,B_CONTRACTOUT_TYPE,"Construction Work by State,  South Carolina",Type of companies that manufacturing was contracted out to,34.70%,MAN_CONTRACTOUT_CHKBOX
1750,COST9U3B0INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 0 Bedrms, Cost #9",Domestic R&D performance costs for basic research,34.70%,EXPS_RD_US_BASIC_VAL
1751,COST4U3B0INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 0 Bedrms, Cost #4",Domestic R&D performance costs for basic research,34.60%,EXPS_RD_US_BASIC_VAL
1752,COST3U3B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 1 Bedrms, Cost #3",Domestic R&D performance costs for basic research,34.60%,EXPS_RD_US_BASIC_VAL
1753,COST4U3B3INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 3 Bedrms, Cost #4",Domestic R&D performance costs for basic research,34.60%,EXPS_RD_US_BASIC_VAL
1754,COST11U3B2INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 2 Bedrms, Cost #11",Domestic R&D performance costs for basic research,34.60%,EXPS_RD_US_BASIC_VAL
1755,COST7U4B3INT0,B_RDEXP_DOM_EMPL,"Initial Interview, Condo, 3 Bedrms, Cost #7","Amount of domestic R&D costs going to salaries, wages, and benefits",34.60%,EXPS_RD_DOM_EMP_VAL
1756,COST6U3B1INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 1 Bedrms, Cost #6",Domestic R&D performance costs for basic research,34.60%,EXPS_RD_US_BASIC_VAL
1757,CLNC_CHSE_MEAS_GOV,PERFBONUSM,Measures of Clinical Performance - Who chooses which measures of clinical performance to collect - Government regulators or agencies?,What were managers’ performance bonuses usually based on at this company,34.60%,EMP_MNG_BONUS_CODE
1758,COST7U3B0INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 0 Bedrms, Cost #7",Domestic R&D performance costs for basic research,34.60%,EXPS_RD_US_BASIC_VAL
1759,COST7U3B2INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 2 Bedrms, Cost #7",Domestic R&D performance costs for basic research,34.60%,EXPS_RD_US_BASIC_VAL
1760,TRUCK_WD_NUM,B_COOP,"Inventories:_x000D_
Trucks with drivers","Suppliers of equipment, materials, components, or software outside your business group",34.60%,COOP_PARTNER_LOC_CHKBOX
1761,COST6U3B3INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 3 Bedrms, Cost #6",Domestic R&D performance costs for basic research,34.60%,EXPS_RD_US_BASIC_VAL
1762,COST6U4B0INT0,B_RDEXP_DOM_EMPL,"Initial Interview, Condo, 0 Bedrms, Cost #6","Amount of domestic R&D costs going to salaries, wages, and benefits",34.60%,EXPS_RD_DOM_EMP_VAL
1763,PROD_QTYPRD_TALSOA_NONE,NPRDFIELDWI,"None for the question: If MINE_HERE = 1, report the quantity of talc, soapstone, and pyrophyllite mined and/or beneficiated at this mine or pit",Additional detail or clarification for question response,34.60%,EXPS_RSRCH_FLD_TOT_TXT
1764,EXPS_ACCESS_VAL,B_OPEXPENSE ,Access Charges,Total domestic operating expenses,34.60%,EXPS_TOT_VAL
1765,RCPT_C_ST_NJ,B_CONTRACTOUT_TYPE,"Construction Work by State,  New Jersey",Type of companies that manufacturing was contracted out to,34.60%,MAN_CONTRACTOUT_CHKBOX
1766,RCPT_C_ST_NC,B_CONTRACTOUT_TYPE,"Construction Work by State,  North Carolina",Type of companies that manufacturing was contracted out to,34.60%,MAN_CONTRACTOUT_CHKBOX
1767,COST12U2B3INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 3 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,34.60%,EXPS_RD_DOM_MAT_VAL
1768,RCPT_C_ST_MN,B_CONTRACTOUT_TYPE,"Construction Work by State,  Minnesota",Type of companies that manufacturing was contracted out to,34.60%,MAN_CONTRACTOUT_CHKBOX
1769,BEDNONEU4,RDALE,Total Efficiencies for Type 4,Total number of full-time equivalents working on research activities,34.60%,EMP_FTE_RSRCH_TOT_DNUM
1770,HUS_BEST,B_OWNERNUM,Number of HUs in the building,Number of owners of the business,34.60%,OWNER_NUM_STAT
1771,RPCP,RESP_REMARKS,Reported SOC Completion Date,Remarks about reported data,34.60%,REMARKS_WRTIN_TXT
1772,EXPS_BENEFIT_MEDPC_INS,B_RDEXP_DOM_EMPL,"Benefits Paid, Medical malpractice insurance","Amount of domestic R&D costs going to salaries, wages, and benefits",34.60%,EXPS_RD_DOM_EMP_VAL
1773,COST9U3B0INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 0 Bedrms, Cost #9",Domestic R&D performance costs for basic research,34.60%,EXPS_RD_US_BASIC_VAL
1774,INV_E_LIFO_NET_VAL,CPEQP,Total Inventories After LIFO Adjustment,Total capital expenditures for research operations that went towards equipment,34.60%,CAPEX_RSRCH_EQUIP_VAL
1775,BENEFIT_PY,B_RDEXP_DOM_EMPL,"Fringe Benefits, Total  Prior Year","Amount of domestic R&D costs going to salaries, wages, and benefits",34.60%,EXPS_RD_DOM_EMP_VAL
1776,BLDRADDRESS,O3_NAME_TITLE,Builder street,Name of third owner,34.60%,OWNER3_NAME
1777,COST11U2B3INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 3 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,34.60%,EXPS_RD_DOM_MAT_VAL
1778,RCPT_C_ST_IL,B_CONTRACTOUT_TYPE,"Construction Work by State,  Illinois",Type of companies that manufacturing was contracted out to,34.60%,MAN_CONTRACTOUT_CHKBOX
1779,ADD_DATE_OPEN,B_INNOV_SERV,"Added establishment,  date opened or is expected to open",Whether the business introduced new or improved services,34.50%,NEW_IMPROVE_SERVICES_STAT
1780,COST3U3B2INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 2 Bedrms, Cost #3",Domestic R&D performance costs for basic research,34.50%,EXPS_RD_US_BASIC_VAL
1781,SOMA_STRNAME,"
RESP_TITLE   ",Street Name,Contact Information: Title,34.50%,CERT_TITLE_TXT
1782,COST9U3B1INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 1 Bedrms, Cost #9",Domestic R&D performance costs for basic research,34.50%,EXPS_RD_US_BASIC_VAL
1783,COST5U3B0INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 0 Bedrms, Cost #5",Domestic R&D performance costs for basic research,34.50%,EXPS_RD_US_BASIC_VAL
1784,PGM_TYPE1,B_INNOV_SERV,First Subsidy Program,Whether the business introduced new or improved services,34.50%,NEW_IMPROVE_SERVICES_STAT
1785,OPSTAT_EXPECT_DATE,B_RD_ALTER_DESIGN,"Operational Status: Under construction, development, or exploration",Yes/No if business engaged in engineering and design activities,34.50%,RD_ALTER_DESIGN_STAT
1786,COST1U3B2INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 2 Bedrms, Cost #1",Domestic R&D performance costs for basic research,34.50%,EXPS_RD_US_BASIC_VAL
1787,NAPCS_OTH,EXPNS,Sum of Values for Prod_code NOT like 2%,Amount of total expenses,34.50%,EXPS_TOT_VAL
1788,COST9U3B3INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 3 Bedrms, Cost #9",Domestic R&D performance costs for basic research,34.50%,EXPS_RD_US_BASIC_VAL
1789,RCPT_FOOD_CNTRC_OTH,B_IMPROCESS_MAN ,"Contract Feeding,  Other",Whether the business introduced new or improved methods for producing goods or providing services,34.50%,IMPROCESS_MAN_STAT
1790,COST2U4B0INT0,CPSTR,"Initial Interview, Condo, 0 Bedrms, Cost #2",Total capital expenditures for research operations that went towards buildings and land improvement,34.50%,CAPEX_RSRCH_BUILD_VAL
1791,COST11U3B1INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 1 Bedrms, Cost #11",Domestic R&D performance costs for basic research,34.50%,EXPS_RD_US_BASIC_VAL
1792,COST11U2B1INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 1 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,34.50%,EXPS_RD_DOM_MAT_VAL
1793,COST11U3B3INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 3 Bedrms, Cost #11",Domestic R&D performance costs for basic research,34.50%,EXPS_RD_US_BASIC_VAL
1794,COST10U3B0INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 0 Bedrms, Cost #10",Domestic R&D performance costs for basic research,34.50%,EXPS_RD_US_BASIC_VAL
1795,TOTU3INT2,NPRDFIELD_TOT,"Total Coop Units, Second Intv",Total amount of internal research funds by allocation field,34.50%,EXPS_RSRCH_FLD_TOT_DVAL
1796,INV_VAL_OTH_WRTIN,B_SALES_PCT_US_TOT,"Inventories by Valuation Method, Other non-LIFO valutation methods, Write-in description","Write-in of other sales, revenue, and grant sourcesTotal percent entered from domestic sales questions",34.40%,SALES_US_TOT_DPCT
1797,SURVEY_ANALYST_SRCE,,"Survey analyst mailing ID, alpha, or ent",Does the external CPA firm that conducts audits provide tax preparation and consulting services,34.40%,AUD_TXPRP_CONSL_CODE
1798,SE_OTH_VAL,O2_NAME_TITLE,Other stockholders' eqty items,Name of second owner,34.40%,OWNER2_NAME
1799,BENEFIT_HEALTH,B_RDEXP_DOM_EMPL,Employer's cost for health insurance,"Amount of domestic R&D costs going to salaries, wages, and benefits",34.40%,EXPS_RD_DOM_EMP_VAL
1800,COST12U3B0INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 0 Bedrms, Cost #12",Domestic R&D performance costs for basic research,34.40%,EXPS_RD_US_BASIC_VAL
1801,COST11U2B2INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 2 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,34.40%,EXPS_RD_DOM_MAT_VAL
1802,COST7U2B3INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 3 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,34.40%,EXPS_RD_DOM_MAT_VAL
1803,COST2U3B3INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 3 Bedrms, Cost #2",Domestic R&D performance costs for basic research,34.40%,EXPS_RD_US_BASIC_VAL
1804,COST7U4B1INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 1 Bedrms, Cost #7","Amount of domestic R&D costs going to salaries, wages, and benefits",34.40%,EXPS_RD_DOM_EMP_VAL
1805,COST6U4B1INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 1 Bedrms, Cost #6","Amount of domestic R&D costs going to salaries, wages, and benefits",34.40%,EXPS_RD_DOM_EMP_VAL
1806,RCPT_C_ST_ID,B_CONTRACTOUT_TYPE,"Construction Work by State,  Idaho",Type of companies that manufacturing was contracted out to,34.40%,MAN_CONTRACTOUT_CHKBOX
1807,COST4U3B1INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 1 Bedrms, Cost #4",Domestic R&D performance costs for basic research,34.40%,EXPS_RD_US_BASIC_VAL
1808,PROD_QTYPRD_UNCALGYP_NONE,RESP_REMARKS,"None for the question: If MINE_HERE = 1, report the quantity of gypsum mined and/or beneficiated at this mine or pit",Remarks about reported data,34.40%,REMARKS_WRTIN_TXT
1809,RCPT_CUST_LOCTEL_IND_PCT,B_COOP,"Class of Customer: Fixed Local Telephony, Individual",Companies that are the clients or customers outside the business group,34.40%,COOP_PARTNER_LOC_CHKBOX
1810,COST12U2B1INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 1 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,34.40%,EXPS_RD_DOM_MAT_VAL
1811,COST12U2B2INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 2 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,34.40%,EXPS_RD_DOM_MAT_VAL
1812,COST6U4B0INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 0 Bedrms, Cost #6","Amount of domestic R&D costs going to salaries, wages, and benefits",34.30%,EXPS_RD_DOM_EMP_VAL
1813,COST8U3B2INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 2 Bedrms, Cost #8",Domestic R&D performance costs for basic research,34.30%,EXPS_RD_US_BASIC_VAL
1814,COST8U3B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 0 Bedrms, Cost #8",Domestic R&D performance costs for basic research,34.30%,EXPS_RD_US_BASIC_VAL
1815,COST11U4B2INT0,B_RDEXP_DOM ,"Initial Interview, Condo, 2 Bedrms, Cost #11",Amount of domestic R&D costs,34.30%,EXPS_RD_DOM_DVAL
1816,COST2U3B2INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 2 Bedrms, Cost #2",Domestic R&D performance costs for basic research,34.30%,EXPS_RD_US_BASIC_VAL
1817,COST12U3B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 1 Bedrms, Cost #12",Domestic R&D performance costs for basic research,34.30%,EXPS_RD_US_BASIC_VAL
1818,BED4U4,O4_NAME_TITLE,Total 3 bedrooms for Type 4,Name of fourth owner,34.30%,OWNER4_NAME
1819,COST10U3B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 1 Bedrms, Cost #10",Domestic R&D performance costs for basic research,34.30%,EXPS_RD_US_BASIC_VAL
1820,COST7U2B2INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 2 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,34.30%,EXPS_RD_DOM_MAT_VAL
1821,SOMA_SURVEY_PERIOD,RESP_REMARKS,SOMA Survey Period,Remarks about reported data,34.30%,REMARKS_WRTIN_TXT
1822,RCPT_C_ST_VT,B_CONTRACTOUT_TYPE,"Construction Work by State,  Vermont",Type of companies that manufacturing was contracted out to,34.30%,MAN_CONTRACTOUT_CHKBOX
1823,COST7U3B3INT1,B_RDCOST_DOM_BASIC,"First Interview, Coop, 3 Bedrms, Cost #7",Domestic R&D performance costs for basic research,34.30%,EXPS_RD_US_BASIC_VAL
1824,RECORD_STORENUM,"RESP_PHONE_AREA_CODE
RESP_PHONE_PREFIX, RESP_PHONE_SUFFIX, ",The store or plant number,Contact Information: Phone,34.30%,CERT_PHONE_NUM
1825,COST7U3B1INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 1 Bedrms, Cost #7",Domestic R&D performance costs for basic research,34.30%,EXPS_RD_US_BASIC_VAL
1826,COST7U2B1INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 1 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,34.30%,EXPS_RD_DOM_MAT_VAL
1827,MARKETING_TY_TXT,RESP_EMAIL  ,Email campaign Thank you variable,Contact Information: Email,34.30%,CERT_EMAIL_TXT
1828,AIES_TYPOP_CODE_STAT,B_IMPROCESS_ADMIN ,Type of Operation,Whether the business introduced new or improved methods for administration and management activities,34.30%,IMPROCESS_ADMIN_STAT
1829,COST3U3B0INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 0 Bedrms, Cost #3",Domestic R&D performance costs for basic research,34.30%,EXPS_RD_US_BASIC_VAL
1830,COST1U3B1INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 1 Bedrms, Cost #1",Domestic R&D performance costs for basic research,34.30%,EXPS_RD_US_BASIC_VAL
1831,INV_B_FIFO_VAL,EXPNS,"Inventory Valuation Methods: PY, FIFO",Amount of total expenses,34.30%,EXPS_TOT_VAL
1832,REPORTING_ID,RESP_CONTACT_NAME ,AIES ID,Contact Information: Name,34.30%,CERT_NAME_TXT
1833,ROBOT_INDST_INOP_NUM,AIQUALC,Robotics: In operation,What extent did this company use artificial intelligence (including machine learning algorithms in software applications) to support equipment maintenance,34.30%,AI_QUAL_CTRL_CODE
1834,COST4U3B2INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 2 Bedrms, Cost #4",Domestic R&D performance costs for basic research,34.20%,EXPS_RD_US_BASIC_VAL
1835,COST5U3B1INT3,B_RDCOST_DOM_BASIC,"Third Interview, Coop, 1 Bedrms, Cost #5",Domestic R&D performance costs for basic research,34.20%,EXPS_RD_US_BASIC_VAL
1836,COST11U4B1INT0,B_RDEXP_DOM ,"Initial Interview, Condo, 1 Bedrms, Cost #11",Amount of domestic R&D costs,34.20%,EXPS_RD_DOM_DVAL
1837,COST8U3B3INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Coop, 3 Bedrms, Cost #8",Domestic R&D performance costs for basic research,34.20%,EXPS_RD_US_BASIC_VAL
1838,EMP_MAR12_POD,B_EMPNUM_RDFTE_TOTAL,"Employment By Occupation, Podiatric physicians - licensed practitioners having D.P.M. degree",Full-time equivalent of the R&D employees,34.20%,EMP_FTE_RD_NUM
1839,COST7U4B0INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 0 Bedrms, Cost #7","Amount of domestic R&D costs going to salaries, wages, and benefits",34.20%,EXPS_RD_DOM_EMP_VAL
1840,COST5U3B0INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 0 Bedrms, Cost #5",Domestic R&D performance costs for basic research,34.20%,EXPS_RD_US_BASIC_VAL
