,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
1780,"First Interview, Coop, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,39.7%,COST5U3B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1781,"Second Interview, Unfurnished, 0 Bedrms, Cost #11",Sum of costs reported in Question 2-2,39.7%,COST11U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
1782,"First Interview, Coop, 2 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,39.7%,COST5U3B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1783,"Initial Interview, Condo, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,39.7%,COST10U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1784,"First Interview, Condo, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,39.7%,COST4U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1785,"First Interview, Furnished, 3 Bedrms, Cost #2",Total domestic research and development performed by your company and paid for by others in North Carolina,39.7%,COST2U2B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1786,Number of Hotel Establishments: Managed by others,All other Employees  - Total Worldwide,39.7%,HOTEL_OWNNOTMNG_NUM,EMP_WW_NONRD_NUM
1787,"Second Interview, Furnished, 3 Bedrms, Cost #7",Sum of costs reported in Question 2-2,39.7%,COST7U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
1788,"Third Interview, Unfurnished, 2 Bedrms, Cost #8",Sum of costs reported in Question 2-2,39.7%,COST8U1B2INT3,EXPS_WORLD_RD_XTRA_VAL
1789,"Second Interview, Unfurnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,39.7%,COST8U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
1790,"Third Interview, Furnished, 2 Bedrms, Cost #3",Sum of costs reported in Question 2-2,39.7%,COST3U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1791,"Steel Mill Department Wages, Bar mills, including rebars",Total employees in Utah,39.7%,PAY_ROLL_BAR,EMP_UT_TOT_NUM
1792,"Third Interview, Coop, 1 Bedrms, Cost #7",Sum of costs reported in Question 2-2,39.7%,COST7U3B1INT3,EXPS_WORLD_RD_XTRA_VAL
1793,"First Interview, Coop, 0 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in New Hampshire,39.7%,COST1U3B0INT1,EXPS_DOM_RD_RMB_INT_NH_TOT
1794,"First Interview, Furnished, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,39.7%,COST3U2B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1795,"First Interview, Coop, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST7U3B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1796,"Computer System Integration, Resale of purchased computer hardware","Acquisitions: property, plant, and equipment",39.6%,COMPUTER_SALE_RE_HWARE_PCT,ASSET_BK_MA_PPE_VAL
1797,"First Interview, Condo, 2 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST4U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1798,"First Interview, Furnished, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST9U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1799,"Second Interview, Furnished, 0 Bedrms, Cost #9",Sum of costs reported in Question 2-2,39.6%,COST9U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1800,"First Interview, Condo, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST3U4B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1801,"Class of Customer, Institutional",Prototypes of customer's products,39.6%,RCPT_CLIENT_U_INST,EXPS_WORLD_RD_RMB_PROT_VAL
1802,"First Interview, Furnished, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST11U2B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1803,"Third Interview, Condo, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,39.6%,COST9U4B2INT3,EXPS_WORLD_RD_XTRA_VAL
1804,"Third Interview, Condo, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST11U4B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1805,"Initial Interview, Unfurnished, 3 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST12U1B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1806,"First Interview, Condo, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST5U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1807,"Initial Interview, Unfurnished, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST11U1B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1808,"Initial Interview, Condo, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST10U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1809,"Initial Interview, Condo, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST6U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1810,"Third Interview, Unfurnished, 2 Bedrms, Cost #4",Sum of costs reported in Question 2-2,39.6%,COST4U1B2INT3,EXPS_WORLD_RD_XTRA_VAL
1811,Race of majority ownership - Is the race of the majority ownership of this establishment some other race?,Was company owned by a foreign company?,39.6%,OWNSTAT_RACE_OTH,AFFIL_OWNER_FOR_STAT
1812,"Third Interview, Unfurnished, 2 Bedrms, Cost #1",Sum of costs reported in Question 2-2,39.6%,COST1U1B2INT3,EXPS_WORLD_RD_XTRA_VAL
1813,"Third Interview, Condo, 1 Bedrms, Cost #12",Sum of costs reported in Question 2-2,39.6%,COST12U4B1INT3,EXPS_WORLD_RD_XTRA_VAL
1814,"First Interview, Coop, 1 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,39.6%,COST8U3B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1815,Did you mine the materials used to manufacture the products reported at this location?,Has your company ceased operations?,39.5%,MINE_HERE_YES,OPSTAT_CEASED_STAT
1816,Management provides transportation?,"Expenditures: property, plant, and equipment",39.5%,TRANSPORT,CAPEX_WW_PPE_VAL
1817,"Initial Interview, Unfurnished, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,39.5%,COST12U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1818,"Investors,  Street Address of Company Investor 3",Acquired any financial interest in another company in order to gain access to their IP,39.5%,JOINT_COMPANY_ADDR_STREET_3,IP_ACQ_FI_STAT
1819,"Fourth Interview, Condo, 2 Bedrms, Cost #3",Sum of costs reported in Question 2-2,39.5%,COST3U4B2INT4,EXPS_WORLD_RD_XTRA_VAL
1820,"Third Interview, Coop, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,39.5%,COST1U3B0INT3,EXPS_WORLD_RD_XTRA_VAL
1821,"Third Interview, Furnished, 2 Bedrms, Cost #7",Sum of costs reported in Question 2-2,39.5%,COST7U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1822,"Fourth Interview, Furnished, 2 Bedrms, Cost #12",Sum of costs reported in Question 2-2,39.5%,COST12U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
1823,Cost of Insurance,Total worldwide costs paid for by others,39.5%,EXPS_INS_PREM_VAL,EXPS_WORLD_RD_RMB_TOT_VAL
1824,"First Interview, Condo, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,39.5%,COST2U4B3INT1,EXPS_WORLD_RD_XTRA_VAL
1825,"Steel Mill Department Worker Hours,  Bar mills, including rebars",Total employees in West Virginia,39.5%,HOURS_ROLL_BAR,EMP_WV_TOT_NUM
1826,"Second Interview, Condo, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,39.5%,COST5U4B3INT2,EXPS_WORLD_RD_XTRA_VAL
1827,"Third Interview, Condo, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,39.5%,COST5U4B2INT3,EXPS_WORLD_RD_XTRA_VAL
1828,"Fourth Interview, Coop, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,39.5%,COST5U3B2INT4,EXPS_WORLD_RD_XTRA_VAL
1829,"First Interview, Condo, 2 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,39.5%,COST5U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1830,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,39.5%,COST2U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
1831,"Loan Products Income, Other secured or guaranteed home loans to consumers - includes home equity loans, Other Fees","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",39.5%,INCOM_LOAN_OTHHOM_OTH_PCT,
1832,"Inventories:_x000D_
Trucks with drivers","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",39.5%,TRUCK_WD_NUM,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
1833,"Initial Interview, Condo, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,39.5%,COST6U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1834,Company Mailing Address: Name 2,Your company's foreign parent,39.5%,MAIL_ADDR_NAME2_TXT,EXPS_DOM_RD_EXT_FP_VAL
1835,"Second Interview, Unfurnished, 1 Bedrms, Cost #11",Sum of costs reported in Question 2-2,39.5%,COST11U1B1INT2,EXPS_WORLD_RD_XTRA_VAL
1836,"Fourth Interview, Furnished, 0 Bedrms, Cost #2",Sum of costs reported in Question 2-2,39.5%,COST2U2B0INT4,EXPS_WORLD_RD_XTRA_VAL
1837,"Fourth Interview, Furnished, 1 Bedrms, Cost #2",Sum of costs reported in Question 2-2,39.5%,COST2U2B1INT4,EXPS_WORLD_RD_XTRA_VAL
1838,"Second Interview, Furnished, 1 Bedrms, Cost #5",Sum of costs reported in Question 2-2,39.5%,COST5U2B1INT2,EXPS_WORLD_RD_XTRA_VAL
1839,"Second Interview, Furnished, 0 Bedrms, Cost #5",Sum of costs reported in Question 2-2,39.4%,COST5U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1840,"First Interview, Furnished, 2 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,39.4%,COST5U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1841,"First Interview, Furnished, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,39.4%,COST1U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1842,"Inventory Valuation Methods: PY, Other Non-LIFO","Depreciation: property, plant, and equipment",39.4%,INV_PY_OTHNONLIFO_VAL,ASSET_DA_PPE_VAL
1843,"First Interview, Condo, 2 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,39.4%,COST9U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1844,"Number of total 3 bedrooms for indicated type of unit (Unfurnished, Furnished, Co-op, or Condo)",Type of R&D Costs: Leased facilities and equipment (Domestic),39.4%,BED3,EXPS_DOM_RD_CORE_RENT_VAL
1845,Were more than half of guestroom or unit rental receipts from transient guests?,Temporary and leased R&D employees by occupation: Total,39.4%,RCPT_TRANSIENTGT50_YES_ARCHIVE,EMP_DOM_RD_TEMP_TOT_NUM
1846,Negative copy of purchases for resale,Date of parent company purchased,39.4%,NEG_EXPS_PRCH_RESALE_DVAL,PARENTCO_ACQ_DATE
1847,Source of Newspaper Revenue: Print,Total domestic net sales and operating revenues (copy),39.4%,RCPT_NEWS_PRNT_PCT,RCPT_DOM_SUM_BUSINESSCODE
1848,"Second Interview, Unfurnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,39.4%,COST10U1B2INT2,EXPS_WORLD_RD_XTRA_VAL
1849,"Second Interview, Coop, 3 Bedrms, Cost #10",Sum of costs reported in Question 2-2,39.4%,COST10U3B3INT2,EXPS_WORLD_RD_XTRA_VAL
1850,Type of Units in Building,"Assets: property, plant, and equipment",39.4%,BLDG_TYPE,ASSET_NET_WW_PPE_VAL
1851,"Third Interview, Furnished, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,39.4%,COST6U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1852,"First Interview, Furnished, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,39.4%,COST5U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1853,"Third Interview, Condo, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,39.4%,COST3U4B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1854,Electronic Commerce (e-commerce) - Jewelry,Prototypes of customer's products,39.4%,RCPT_ECOMM_JWLRY_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
1855,What were the miscellaneous receipts for Other miscellaneous receipts,"Domestic R&D performed by your company that was paid for by others, by Source of Funds: Total (copy)",39.4%,MSC_OTH,EXPS_DOM_RD_RMB_INT_SF_TOT
1856,"First Interview, Furnished, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,39.4%,COST12U2B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1857,"Auxiliary establishment, purchased communication services","Domestic, foreign, and worldwide R&D paid for by others: Leased facilities and equipment - Domestic",39.4%,PRCH_AUX_COMMSVC,EXPS_DOM_RD_RMB_RENT_VAL
1858,"First Interview, Condo, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,39.4%,COST9U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1859,"First Interview, Coop, 0 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in New Hampshire,39.3%,COST8U3B0INT1,EXPS_DOM_RD_RMB_INT_NH_TOT
1860,"First Interview, Coop, 0 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST7U3B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1861,"First Interview, Coop, 3 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST7U3B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1862,"Initial Interview, Condo, 3 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST7U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1863,Management of Hotel: EIN of management company,Employees of foreign operations,39.3%,HOTEL_MNG_EIN_NUM,EMP_FOR_TOT_NUM
1864,"Second Interview, Unfurnished, 1 Bedrms, Cost #8",Sum of costs reported in Question 2-2,39.3%,COST8U1B1INT2,EXPS_WORLD_RD_XTRA_VAL
1865,"Second Interview, Furnished, 3 Bedrms, Cost #6",Sum of costs reported in Question 2-2,39.3%,COST6U2B3INT2,EXPS_WORLD_RD_XTRA_VAL
1866,Robotics: In operation,Foreign operations,39.3%,ROBOT_INDST_INOP_NUM,FOR_SUBSIDIARIES_STAT
1867,"Initial Interview, Unfurnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,39.3%,COST10U1B2INT0,EXPS_WORLD_RD_XTRA_VAL
1868,"Initial Interview, Unfurnished, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST3U1B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1869,"Second Interview, Unfurnished, 1 Bedrms, Cost #3",Sum of costs reported in Question 2-2,39.3%,COST3U1B1INT2,EXPS_WORLD_RD_XTRA_VAL
1870,"Initial Interview, Unfurnished, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST3U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1871,"First Interview, Unfurnished, 1 Bedrms, Cost #2",Sum of costs reported in Question 2-2,39.3%,COST2U1B1INT1,EXPS_WORLD_RD_XTRA_VAL
1872,"Initial Interview, Unfurnished, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST3U1B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1873,Reporting unit that has the linkage between the KAU and its' corresponding MU establishments,Reporting period,39.3%,KAU_ID,REFPER_CAL_YEAR_STAT
1874,"First Interview, Unfurnished, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,39.3%,COST2U1B3INT1,EXPS_WORLD_RD_XTRA_VAL
1875,"Initial Interview, Unfurnished, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST11U1B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1876,"Third Interview, Furnished, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST11U2B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1877,"First Interview, Furnished, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST4U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1878,"Second Interview, Unfurnished, 1 Bedrms, Cost #4",Sum of costs reported in Question 2-2,39.3%,COST4U1B1INT2,EXPS_WORLD_RD_XTRA_VAL
1879,"First Interview, Coop, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST5U3B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1880,"First Interview, Coop, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST5U3B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1881,"First Interview, Furnished, 2 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST4U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1882,"Initial Interview, Unfurnished, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST12U1B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1883,Does this location have multiple investors?,Is the parent company a holding company?,39.3%,MULTIPLE_INVESTORS_NO,PARENTCO_HOLDING_STAT
1884,"Third Interview, Coop, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,39.3%,COST6U3B0INT3,EXPS_WORLD_RD_XTRA_VAL
1885,"First Interview, Condo, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,39.3%,COST12U4B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1886,"Second Interview, Unfurnished, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,39.3%,COST1U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
1887,Sequential Control number assigned by sponsor.,How many utility patents were issued to your company in 2024 by the USPTO?,39.3%,SOMA_CASEID,PAT_ISSUE_NUM
1888,Owner name.,Was company owned by a foreign company?,39.3%,OWN_NAME,AFFIL_OWNER_FOR_STAT
1889,"Inventory Valuation Methods: PY, LIFO and non-LIFO","Depreciation: property, plant, and equipment",39.2%,INV_PY_TOT_DVAL,ASSET_DA_PPE_VAL
