,descriptionA,descriptionB,similarity_score,Cosine Score,Jaccard Score,name,New Variable Name
1829,Number of Hotel Establishments: Managed by others,All other Employees  - Total Worldwide,33.75%,39.71%,0.0%,HOTEL_OWNNOTMNG_NUM,EMP_WW_NONRD_NUM
1830,"First Interview, Coop, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,33.74%,39.69%,0.0%,COST5U3B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1831,"Second Interview, Condo, 3 Bedrms, Cost #9",Sum of costs reported in Question 2-2,33.74%,39.7%,0.0%,COST9U4B3INT2,EXPS_WORLD_RD_XTRA_VAL
1832,"First Interview, Furnished, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,33.73%,39.69%,0.0%,COST3U2B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1833,"Initial Interview, Furnished, 0 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,33.73%,39.68%,0.0%,COST8U2B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1834,"Second Interview, Unfurnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,33.73%,39.69%,0.0%,COST8U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
1835,"First Interview, Condo, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,33.73%,39.68%,0.0%,COST11U4B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1836,"First Interview, Furnished, 3 Bedrms, Cost #2",Total domestic research and development performed by your company and paid for by others in North Carolina,33.72%,39.68%,0.0%,COST2U2B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1837,"Steel Mill Department Wages, Bar mills, including rebars",Total employees in Utah,33.72%,39.68%,0.0%,PAY_ROLL_BAR,EMP_UT_TOT_NUM
1838,"Second Interview, Unfurnished, 0 Bedrms, Cost #11",Sum of costs reported in Question 2-2,33.72%,39.67%,0.0%,COST11U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
1839,"Third Interview, Furnished, 2 Bedrms, Cost #3",Sum of costs reported in Question 2-2,33.72%,39.67%,0.0%,COST3U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1840,"Did this establishment offer preordering or delivery services by website, app, fax, phone, or other means?",All other R&D services not included above provided to the federal government or to others not owned by your company,33.71%,38.62%,5.88%,PREORDER_DELIVERY_NO,EXPS_WORLD_RD_RMB_OTHGOV_VAL
1841,"First Interview, Condo, 3 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,33.71%,39.66%,0.0%,COST12U4B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1842,"Initial Interview, Unfurnished, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,33.68%,39.62%,0.0%,COST11U1B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1843,"Third Interview, Unfurnished, 2 Bedrms, Cost #1",Sum of costs reported in Question 2-2,33.68%,39.63%,0.0%,COST1U1B2INT3,EXPS_WORLD_RD_XTRA_VAL
1844,"First Interview, Condo, 2 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,33.68%,39.63%,0.0%,COST4U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1845,"First Interview, Coop, 1 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,33.68%,39.63%,0.0%,COST8U3B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1846,"Initial Interview, Condo, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,33.67%,39.61%,0.0%,COST6U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1847,"First Interview, Coop, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,33.67%,39.62%,0.0%,COST7U3B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1848,Race of majority ownership - Is the race of the majority ownership of this establishment some other race?,Was company owned by a foreign company?,33.67%,39.61%,0.0%,OWNSTAT_RACE_OTH,AFFIL_OWNER_FOR_STAT
1849,"Third Interview, Unfurnished, 2 Bedrms, Cost #4",Sum of costs reported in Question 2-2,33.66%,39.6%,0.0%,COST4U1B2INT3,EXPS_WORLD_RD_XTRA_VAL
1850,"Computer System Integration, Resale of purchased computer hardware","Acquisitions: property, plant, and equipment",33.65%,39.59%,0.0%,COMPUTER_SALE_RE_HWARE_PCT,ASSET_BK_MA_PPE_VAL
1851,"Third Interview, Condo, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,33.65%,39.58%,0.0%,COST9U4B2INT3,EXPS_WORLD_RD_XTRA_VAL
1852,"Second Interview, Furnished, 0 Bedrms, Cost #9",Sum of costs reported in Question 2-2,33.65%,39.59%,0.0%,COST9U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1853,"Initial Interview, Unfurnished, 3 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,33.65%,39.59%,0.0%,COST12U1B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1854,"Third Interview, Condo, 1 Bedrms, Cost #12",Sum of costs reported in Question 2-2,33.65%,39.59%,0.0%,COST12U4B1INT3,EXPS_WORLD_RD_XTRA_VAL
1855,"First Interview, Condo, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,33.63%,39.56%,0.0%,COST5U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1856,"First Interview, Condo, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,33.63%,39.56%,0.0%,COST3U4B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1857,"First Interview, Furnished, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,33.63%,39.57%,0.0%,COST9U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1858,"Third Interview, Condo, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,33.63%,39.57%,0.0%,COST11U4B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1859,"Initial Interview, Condo, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,33.62%,39.56%,0.0%,COST10U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1860,"Enterprise payments for other establishments,  Water, sewer, refuse removal, and other utility payments",Projected purchased R&D services and payments to business partners for collaborative R&D,33.62%,37.95%,9.09%,COST_ENT_UTIL_OTH,EXPS_PRJ_DOM_RD_EXT_VAL
1861,"First Interview, Furnished, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,33.62%,39.55%,0.0%,COST11U2B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1862,Did you mine the materials used to manufacture the products reported at this location?,Has your company ceased operations?,33.61%,39.54%,0.0%,MINE_HERE_NO,OPSTAT_CEASED_STAT
1863,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,33.61%,39.55%,0.0%,COST2U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
1864,"Initial Interview, Unfurnished, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,33.61%,39.54%,0.0%,COST12U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1865,"Second Interview, Unfurnished, 1 Bedrms, Cost #11",Sum of costs reported in Question 2-2,33.61%,39.54%,0.0%,COST11U1B1INT2,EXPS_WORLD_RD_XTRA_VAL
1866,"First Interview, Condo, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,33.61%,39.54%,0.0%,COST2U4B3INT1,EXPS_WORLD_RD_XTRA_VAL
1867,"Second Interview, Furnished, 1 Bedrms, Cost #5",Sum of costs reported in Question 2-2,33.6%,39.53%,0.0%,COST5U2B1INT2,EXPS_WORLD_RD_XTRA_VAL
1868,"IA TYPOP Code - Broker, representing buyers and sellers","Domestic R&D paid for and performed by your company, by business code",33.6%,38.06%,8.33%,IA_PAPER_TYPOP_SELFDSG_42,
1869,"Fourth Interview, Coop, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,33.59%,39.52%,0.0%,COST5U3B2INT4,EXPS_WORLD_RD_XTRA_VAL
1870,"Fourth Interview, Furnished, 1 Bedrms, Cost #2",Sum of costs reported in Question 2-2,33.58%,39.51%,0.0%,COST2U2B1INT4,EXPS_WORLD_RD_XTRA_VAL
1871,"Third Interview, Coop, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,33.58%,39.51%,0.0%,COST1U3B0INT3,EXPS_WORLD_RD_XTRA_VAL
1872,"Fourth Interview, Furnished, 2 Bedrms, Cost #12",Sum of costs reported in Question 2-2,33.58%,39.51%,0.0%,COST12U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
1873,"Inventories:_x000D_
Trucks with drivers","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",33.58%,39.5%,0.0%,TRUCK_WD_NUM,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
1874,"Class of Customer,  Travel agencies and other passenger transportation services","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",33.58%,38.15%,7.69%,CLASS_TRAVEL,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
1875,"Second Interview, Condo, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,33.58%,39.51%,0.0%,COST5U4B3INT2,EXPS_WORLD_RD_XTRA_VAL
1876,"Third Interview, Condo, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,33.58%,39.51%,0.0%,COST5U4B2INT3,EXPS_WORLD_RD_XTRA_VAL
1877,"Fourth Interview, Condo, 2 Bedrms, Cost #3",Sum of costs reported in Question 2-2,33.58%,39.51%,0.0%,COST3U4B2INT4,EXPS_WORLD_RD_XTRA_VAL
1878,"Initial Interview, Condo, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,33.57%,39.49%,0.0%,COST6U4B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1879,"Third Interview, Furnished, 2 Bedrms, Cost #7",Sum of costs reported in Question 2-2,33.57%,39.5%,0.0%,COST7U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1880,Management provides transportation?,"Expenditures: property, plant, and equipment",33.56%,39.48%,0.0%,TRANSPORT,CAPEX_WW_PPE_VAL
1881,Cost of Insurance,Total worldwide costs paid for by others ,33.56%,39.48%,0.0%,EXPS_INS_PREM_VAL,EXPS_WORLD_RD_RMB_TOT_VAL
1882,"Inventories by Valuation Method, Total LIFO and Non-LIFO valuation methods","of the total, how many were nonprovisional utility patent applications?",33.56%,37.28%,12.5%,INV_VAL_TOT,PAT_APP_NPROV_NUM
1883,"Steel Mill Department Worker Hours,  Bar mills, including rebars",Total employees in West Virginia,33.55%,39.47%,0.0%,HOURS_ROLL_BAR,EMP_WV_TOT_NUM
1884,"Loan Products Income, Other secured or guaranteed home loans to consumers - includes home equity loans, Other Fees","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Lease and rental payments",33.55%,39.48%,0.0%,INCOM_LOAN_OTHHOM_OTH_PCT,
1885,"First Interview, Condo, 2 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,33.54%,39.46%,0.0%,COST5U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1886,Were more than half of guestroom or unit rental receipts from transient guests?,Temporary and leased R&D employees by occupation: Total,33.53%,39.45%,0.0%,RCPT_TRANSIENTGT50,EMP_DOM_RD_TEMP_TOT_NUM
1887,"Fourth Interview, Furnished, 0 Bedrms, Cost #2",Sum of costs reported in Question 2-2,33.53%,39.45%,0.0%,COST2U2B0INT4,EXPS_WORLD_RD_XTRA_VAL
1888,Employer's Cost for other benefits   Prior Year,"Type of R&D Costs: Salaries, wages and fringe benefits (Foreign)",33.52%,37.67%,10.0%,BENEFIT_OTH_PY,EXPS_FOR_RD_CORE_WAGE_VAL
1889,"Second Interview, Coop, 3 Bedrms, Cost #10",Sum of costs reported in Question 2-2,33.52%,39.44%,0.0%,COST10U3B3INT2,EXPS_WORLD_RD_XTRA_VAL
1890,"First Interview, Furnished, 2 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,33.52%,39.43%,0.0%,COST5U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1891,"First Interview, Condo, 2 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,33.51%,39.42%,0.0%,COST9U4B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1892,Type of Units in Building,"Assets: property, plant, and equipment",33.51%,39.42%,0.0%,BLDG_TYPE,ASSET_NET_WW_PPE_VAL
1893,Source of Newspaper Revenue: Print,Total domestic net sales and operating revenues (copy),33.5%,39.41%,0.0%,RCPT_NEWS_PRNT_PCT,RCPT_DOM_SUM_BUSINESSCODE
1894,"First Interview, Condo, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,33.5%,39.41%,0.0%,COST9U4B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1895,"First Interview, Furnished, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,33.5%,39.42%,0.0%,COST12U2B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1896,"Second Interview, Unfurnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,33.49%,39.41%,0.0%,COST10U1B2INT2,EXPS_WORLD_RD_XTRA_VAL
1897,"Second Interview, Furnished, 0 Bedrms, Cost #5",Sum of costs reported in Question 2-2,33.49%,39.4%,0.0%,COST5U2B0INT2,EXPS_WORLD_RD_XTRA_VAL
1898,"First Interview, Furnished, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,33.49%,39.39%,0.0%,COST5U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1899,Negative copy of purchases for resale,Date of parent company purchased,33.48%,39.38%,0.0%,NEG_EXPS_PRCH_RESALE_DVAL,PARENTCO_ACQ_DATE
1900,"Auxiliary establishment, purchased communication services","Domestic, foreign, and worldwide R&D paid for by others: Leased facilities and equipment - Domestic",33.48%,39.39%,0.0%,PRCH_AUX_COMMSVC,EXPS_DOM_RD_RMB_RENT_VAL
1901,"First Interview, Furnished, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,33.47%,39.38%,0.0%,COST1U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1902,What were the miscellaneous receipts for Other miscellaneous receipts,"Domestic R&D performed by your company that was paid for by others, by Source of Funds: Total (copy)",33.47%,39.37%,0.0%,MSC_OTH,EXPS_DOM_RD_RMB_INT_SF_TOT
1903,"Third Interview, Condo, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,33.47%,39.37%,0.0%,COST3U4B1INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
1904,"Third Interview, Furnished, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,33.46%,39.36%,0.0%,COST6U2B2INT3,EXPS_WORLD_RD_XTRA_VAL
1905,"Inventory Valuation Methods: PY, Other Non-LIFO","Depreciation: property, plant, and equipment",33.46%,39.37%,0.0%,INV_B_OTHNL_VAL,ASSET_DA_PPE_VAL
1906,Company of FG contact person,Is the parent company a holding company?,33.45%,35.83%,20.0%,FGINFO_COMPANY,PARENTCO_HOLDING_STAT
1907,Electronic Commerce (e-commerce) - Jewelry,Prototypes of customer's products,33.45%,39.36%,0.0%,RCPT_ECOMM_JWLRY_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
1908,"Second Interview, Unfurnished, 1 Bedrms, Cost #4",Sum of costs reported in Question 2-2,33.45%,39.35%,0.0%,COST4U1B1INT2,EXPS_WORLD_RD_XTRA_VAL
1909,"First Interview, Coop, 0 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in New Hampshire,33.44%,39.34%,0.0%,COST8U3B0INT1,EXPS_DOM_RD_RMB_INT_NH_TOT
1910,"Initial Interview, Unfurnished, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,33.44%,39.35%,0.0%,COST3U1B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1911,"Initial Interview, Unfurnished, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,33.44%,39.34%,0.0%,COST12U1B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1912,"Second Interview, Unfurnished, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,33.44%,39.35%,0.0%,COST1U1B0INT2,EXPS_WORLD_RD_XTRA_VAL
1913,"Initial Interview, Unfurnished, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,33.44%,39.34%,0.0%,COST11U1B1INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1914,"First Interview, Condo, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,33.43%,39.33%,0.0%,COST12U4B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1915,"First Interview, Unfurnished, 1 Bedrms, Cost #2",Sum of costs reported in Question 2-2,33.43%,39.33%,0.0%,COST2U1B1INT1,EXPS_WORLD_RD_XTRA_VAL
1916,Sequential Control number assigned by sponsor.,How many utility patents were issued to your company in 2024 by the USPTO?,33.43%,39.33%,0.0%,SOMA_CASEID,PAT_ISSUE_NUM
1917,"Class of Customer,  Not-for-profit organizations (Include religious organizations.)",All other organizations outside the US,33.43%,36.8%,14.29%,RCPT_CLIENT_S_NONPROFT_PCT,EXPS_DOM_RD_EXT_OTHFOR_VAL
1918,"First Interview, Coop, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,33.43%,39.33%,0.0%,COST5U3B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1919,"First Interview, Coop, 3 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,33.42%,39.32%,0.0%,COST5U3B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1920,"Initial Interview, Condo, 3 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,33.42%,39.32%,0.0%,COST7U4B3INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1921,"First Interview, Furnished, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,33.42%,39.32%,0.0%,COST4U2B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1922,"Initial Interview, Unfurnished, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,33.41%,39.31%,0.0%,COST3U1B0INT0,EXPS_DOM_RD_RMB_INT_NC_TOT
1923,"First Interview, Coop, 0 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,33.41%,39.31%,0.0%,COST7U3B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1924,Owner name.,Was company owned by a foreign company?,33.41%,39.31%,0.0%,OWN_NAME,AFFIL_OWNER_FOR_STAT
1925,Does this location have multiple investors?,Is the parent company a holding company?,33.4%,39.29%,0.0%,MULTIPLE_INVESTORS_NO_ARCHIVE,PARENTCO_HOLDING_STAT
1926,"First Interview, Coop, 3 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,33.39%,39.28%,0.0%,COST7U3B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1927,"Initial Interview, Unfurnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,33.39%,39.28%,0.0%,COST10U1B2INT0,EXPS_WORLD_RD_XTRA_VAL
1928,"First Interview, Furnished, 2 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,33.39%,39.28%,0.0%,COST4U2B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
1929,"Second Interview, Unfurnished, 1 Bedrms, Cost #3",Sum of costs reported in Question 2-2,33.39%,39.28%,0.0%,COST3U1B1INT2,EXPS_WORLD_RD_XTRA_VAL
1930,"Commissions, including selling or listing fees, received on transactions","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Royalties and licensing fees",33.39%,38.03%,7.14%,RCPT_COMSN_RECD,
1931,"First Interview, Unfurnished, 3 Bedrms, Cost #2",Sum of costs reported in Question 2-2,33.39%,39.28%,0.0%,COST2U1B3INT1,EXPS_WORLD_RD_XTRA_VAL
1932,"Class of Customer,  Which general line grocery wholesaler is this establishment?",Prototypes of customer's products,33.38%,37.07%,12.5%,CLASS_GENLINE,EXPS_WORLD_RD_RMB_PROT_VAL
