,Index,DatasetA Description,Matched DatasetB Description,Combined Score,Cosine Score,Jaccard Score,name,New Variable Name
5024,2352,Purchased cost of land or estimated value of raw land for reported construction projects,"Domestic capital expenditures for R&D, by type of asset: Land Acquisition",44.79%,51.51%,6.67%,COST_VALUE_LAND,CAPEX_DOM_RD_LND_VAL
5025,1087,Purchased cost of land or estimated value of raw land for reported construction projects,"Domestic capital expenditures for R&D, by type of asset: Land Acquisition",44.79%,51.51%,6.67%,COST_VALUE_LAND,CAPEX_DOM_RD_LND_VAL
5026,7275,Purchased cost of land or estimated value of raw land for reported construction projects,"Domestic capital expenditures for R&D, by type of asset: Land Acquisition",44.79%,51.51%,6.67%,COST_VALUE_LAND,CAPEX_DOM_RD_LND_VAL
5027,1608,Purchased cost of land or estimated value of raw land for reported construction projects,"Domestic capital expenditures for R&D, by type of asset: Land Acquisition",44.79%,51.51%,6.67%,COST_VALUE_LAND,CAPEX_DOM_RD_LND_VAL
5028,2774,Purchased cost of land or estimated value of raw land for reported construction projects,"Domestic capital expenditures for R&D, by type of asset: Land Acquisition",44.79%,51.51%,6.67%,COST_VALUE_LAND,CAPEX_DOM_RD_LND_VAL
5029,6955,"Proprietor or Partner by Occupation, Total",All other Employees  - Total Domestic,44.73%,49.68%,16.67%,PROP_MAR12_TOT_S,EMP_DOM_NONRD_NUM
5030,7882,Electronic & Precision motor carrier revenue,Worldwide net sales and operating revenues,44.72%,52.61%,0.0%,RCPT_MOTR_ELECT_DVAL,RCPT_TOT_VAL
5031,3098,"Inventories, Total,  End of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,44.68%,52.56%,0.0%,INV_TOT_END,RCPT_UTPAT_VAL
5032,1694,"Inventories, Total,  End of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,44.68%,52.56%,0.0%,INV_TOT_END,RCPT_UTPAT_VAL
5033,278,"Inventories, Total,  End of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,44.68%,52.56%,0.0%,INV_TOT_END,RCPT_UTPAT_VAL
5034,1180,"Inventories, Total,  End of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,44.68%,52.56%,0.0%,INV_TOT_END,RCPT_UTPAT_VAL
5035,7327,"Inventories, Total,  End of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,44.68%,52.56%,0.0%,INV_TOT_END,RCPT_UTPAT_VAL
5036,6992,"Class of Customer,  Total Utilities",Expenditures: total,44.65%,49.0%,20.0%,RCPT_CLIENT_U_TOT_PCT,CAPEX_WW_TOT_VAL
5037,7625,Inventory Valuation Methods: CY non-LIFO Total,Depreciation: total,44.64%,50.31%,12.5%,INV_CY_NONLIFO_TOT_DVAL,ASSET_DA_TOT_VAL
5038,7639,Inventory Valuation Methods: CY non-LIFO Total,Depreciation: total,44.64%,50.31%,12.5%,INV_E_NONLIFO_TOT_DVAL,ASSET_DA_TOT_VAL
5039,7638,Inventory Valuation Methods: CY non-LIFO Total,Depreciation: total,44.64%,50.31%,12.5%,INV_E_NL_TOT_DVAL,ASSET_DA_TOT_VAL
5040,7815,"Class of Customer: Total Revenue,_x000D_
Individual",Worldwide sales and operating revenue: Business Code,44.6%,50.86%,9.09%,RCPT_CUST_IND_PCT,
5041,8144,How many units available at tenth cost?,"Expenditures: property, plant, and equipment",44.57%,52.43%,0.0%,COST10,CAPEX_WW_PPE_VAL
5042,2868,"Adminstrative Expenses, Health and medical reinsurance",Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,44.57%,48.91%,20.0%,EXPS_ADMIN_AH_REINS,EXPS_DOM_RD_RMB_INT_MED_PCT
5043,3281,"Enterprise payments for other establishments,  purchased repairs and maintenance to machinery, vehicles, and equipment","Domestic R&D paid for by the company and others and performed by the company, by type of cost - Other purchased services",44.55%,51.31%,6.25%,PRCH_ENT_REPAIR_MACH_V,
5044,2918,"Was this consolidated reporting unit involved in maintenance and repair of buildings, structures, or communication lines owned by your enterprise?",Has your company ceased operations?,44.52%,52.37%,0.0%,EXPS_REPAIR,OPSTAT_CEASED_STAT
5045,2924,"Was this consolidated reporting unit involved in maintenance and repair of buildings, structures, or communication lines owned by your enterprise?",Has your company ceased operations?,44.52%,52.37%,0.0%,EXPS_REPAIR_YES_ARCHIVE,OPSTAT_CEASED_STAT
5046,2923,"Was this consolidated reporting unit involved in maintenance and repair of buildings, structures, or communication lines owned by your enterprise?",Has your company ceased operations?,44.52%,52.37%,0.0%,EXPS_REPAIR_YES,OPSTAT_CEASED_STAT
5047,2920,"Was this consolidated reporting unit involved in maintenance and repair of buildings, structures, or communication lines owned by your enterprise?",Has your company ceased operations?,44.52%,52.37%,0.0%,EXPS_REPAIR_NO,OPSTAT_CEASED_STAT
5048,2921,"Was this consolidated reporting unit involved in maintenance and repair of buildings, structures, or communication lines owned by your enterprise?",Has your company ceased operations?,44.52%,52.37%,0.0%,EXPS_REPAIR_NO_ARCHIVE,OPSTAT_CEASED_STAT
5049,2819,Q1 LEASED EMPLOYMENT FROM AGRICULTURAL CLIENTS,Temporary and leased R&D employees by occupation: Total,44.49%,50.38%,11.11%,EMP_MAR12_LSD_AGRICULTURE,EMP_DOM_RD_TEMP_TOT_NUM
5050,3269,"Auxiliary establishment, purchased repairs and maintenance to transportation equipment","Acquisitions: property, plant, and equipment",44.48%,50.57%,10.0%,PRCH_AUX_REPAIR_TRANS,ASSET_BK_MA_PPE_VAL
5051,8548,How many units available at third cost?,"Expenditures: property, plant, and equipment",44.48%,52.33%,0.0%,COST3,CAPEX_WW_PPE_VAL
5052,3082,"Credit Card Products,  Total",Assets: total,44.47%,48.79%,20.0%,INCOM_UNIT_CRED_TOT_PCT,ASSET_NET_WW_TOT_VAL
5053,2803,"Employment By Occupation, Audiologists",R&D employees by occupation: Researchers - domestic,44.44%,48.75%,20.0%,EMP_MAR12_AUDIO,EMP_DOM_RD_RES_NUM
5054,2885,"Benefits Paid, Health insurance and hospital and medical service plans",Domestic R&D paid for and performed by your company (percentage) - Health or medical applications,44.43%,47.86%,25.0%,EXPS_BENEFIT_AH,EXPS_DOM_RD_INT_MED_PCT
5055,375,Purchased professional and technical services   Prior Year,Date of parent company purchased,44.42%,50.29%,11.11%,PRCH_PROFTECH_PY,PARENTCO_ACQ_DATE
5056,115,Purchased professional and technical services   Prior Year,Date of parent company purchased,44.42%,50.29%,11.11%,PRCH_PROFTECH_PY,PARENTCO_ACQ_DATE
5057,7042,Did the sale of merchandise account for more than half of the total receipts of this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,44.41%,52.25%,0.0%,RCPT_S_MERCH_GT50_YES_ARCHIVE,RCPT_UTPAT_FOR_STAT
5058,7880,Agricultural Products motor carrier revenue,"Expenditures: property, plant, and equipment",44.41%,52.24%,0.0%,RCPT_MOTR_AGR_DVAL,CAPEX_WW_PPE_VAL
5059,7038,Did the sale of merchandise account for more than half of the total receipts of this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,44.41%,52.25%,0.0%,RCPT_S_MERCH_GT50_NO,RCPT_UTPAT_FOR_STAT
5060,1397,Did the sale of merchandise account for more than half of the total receipts of this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,44.41%,52.25%,0.0%,RCPT_S_MERCH_GT50,RCPT_UTPAT_FOR_STAT
5061,1399,Did the sale of merchandise account for more than half of the total receipts of this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,44.41%,52.25%,0.0%,RCPT_S_MERCH_GT50_NO_ARCHIVE,RCPT_UTPAT_FOR_STAT
5062,7039,Did the sale of merchandise account for more than half of the total receipts of this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,44.41%,52.25%,0.0%,RCPT_S_MERCH_GT50_NO_ARCHIVE,RCPT_UTPAT_FOR_STAT
5063,1402,Did the sale of merchandise account for more than half of the total receipts of this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,44.41%,52.25%,0.0%,RCPT_S_MERCH_GT50_YES_ARCHIVE,RCPT_UTPAT_FOR_STAT
5064,7041,Did the sale of merchandise account for more than half of the total receipts of this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,44.41%,52.25%,0.0%,RCPT_S_MERCH_GT50_YES,RCPT_UTPAT_FOR_STAT
5065,7037,Did the sale of merchandise account for more than half of the total receipts of this establishment?,Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,44.41%,52.25%,0.0%,RCPT_S_MERCH_GT50,RCPT_UTPAT_FOR_STAT
5066,8104,"Number of total efficiencies/studios for indicated type of unit (Unfurnished, Furnished, Co-op, or Condo)",Type of R&D Costs: Leased facilities and equipment (Domestic),44.41%,51.14%,6.25%,BEDNONE,EXPS_DOM_RD_CORE_RENT_VAL
5067,3283,"Enterprise payments for other establishments,  Governmental taxes and license fees (Exclude sales, excise, and income taxes.)",Sales and operating revenues from domestic operations: Business Code,44.4%,51.19%,5.88%,PRCH_ENT_TAX,
5068,8069,Class of Customer: Total,Expenditures: total,44.35%,47.76%,25.0%,RCPT_CUST_TOT_PCT,CAPEX_WW_TOT_VAL
5069,2820,Q1 LEASED EMPLOYMENT FROM ARTS AND ENTERTAINMENT CLIENTS,Temporary and leased R&D employees by occupation: Researchers,44.34%,50.21%,11.11%,EMP_MAR12_LSD_ARTS,EMP_DOM_RD_TEMP_RES_NUM
5070,7326,"Inventories, Total,  Beginning of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,44.32%,52.14%,0.0%,INV_TOT_BGN,RCPT_UTPAT_VAL
5071,3097,"Inventories, Total,  Beginning of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,44.32%,52.14%,0.0%,INV_TOT_BGN,RCPT_UTPAT_VAL
5072,1693,"Inventories, Total,  Beginning of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,44.32%,52.14%,0.0%,INV_TOT_BGN,RCPT_UTPAT_VAL
5073,1154,"Construction Worker Hours,  Total",Hours needed to complete survey,44.32%,49.63%,14.29%,HOURS_TOT_C,
5074,1179,"Inventories, Total,  Beginning of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,44.32%,52.14%,0.0%,INV_TOT_BGN,RCPT_UTPAT_VAL
5075,277,"Inventories, Total,  Beginning of Year",How much revenue did your company receive in 2024 from the sale of utility patents?,44.32%,52.14%,0.0%,INV_TOT_BGN,RCPT_UTPAT_VAL
5076,1134,"Employment By Occupation,  Production - including employees who manufacture products from raw materials or semi-finished products",R&D employees by occupation: R&D technicians - domestic,44.3%,49.4%,15.38%,EMP_MAR12_PRD,EMP_DOM_RD_TECH_NUM
5077,7306,"Employment By Occupation,  Production - including employees who manufacture products from raw materials or semi-finished products",R&D employees by occupation: R&D technicians - domestic,44.3%,49.4%,15.38%,EMP_MAR12_PRD,EMP_DOM_RD_TECH_NUM
5078,3249,Leased Annual Payroll from Wholesale Clients,Temporary and leased R&D employees by occupation: Total,44.29%,50.15%,11.11%,PAY_ANN_LSD_WHOLESALE,EMP_DOM_RD_TEMP_TOT_NUM
5079,781,"Construction Work by State,  Total",Total domestic research and development performed by your company and paid for by others in Mississippi,44.25%,50.45%,9.09%,RCPT_C_ST_TOT_PCT,EXPS_DOM_RD_RMB_INT_MS_TOT
5080,3296,"Purchased Transportation,  Railroad","Domestic R&D performed by your company that was paid for by the U.S. federal government, by Agency: Dept. of Transportation",44.23%,50.07%,11.11%,PRCH_TRANS_COST_RAIL,EXPS_DOM_RD_RMB_INT_FEDGOV_DOT
5081,7673,Inventories: Status,How many utility patents were issued to your company in 2024 by the USPTO?,44.23%,52.03%,0.0%,INV_STAT,PAT_ISSUE_NUM
5082,2057,Investors: Company Name of Company Investor 3,Is the parent company a holding company?,44.21%,47.6%,25.0%,JOINT_COMPANY_NAME_3,PARENTCO_HOLDING_STAT
5083,1651,"Employment By Occupation, Trucking and warehousing",R&D employees by occupation: R&D technicians - domestic,44.2%,49.48%,14.29%,EMP_MAR12_TRUCKWARE,EMP_DOM_RD_TECH_NUM
5084,2862,"Employment By Occupation, Trucking and warehousing",R&D employees by occupation: R&D technicians - domestic,44.2%,49.48%,14.29%,EMP_MAR12_TRUCKWARE,EMP_DOM_RD_TECH_NUM
5085,2389,"Employment By Occupation, Trucking and warehousing",R&D employees by occupation: R&D technicians - domestic,44.2%,49.48%,14.29%,EMP_MAR12_TRUCKWARE,EMP_DOM_RD_TECH_NUM
5086,1145,"Employment By Occupation, Trucking and warehousing",R&D employees by occupation: R&D technicians - domestic,44.2%,49.48%,14.29%,EMP_MAR12_TRUCKWARE,EMP_DOM_RD_TECH_NUM
5087,7826,Residential Customers Revenue,Sales and operating revenues from domestic operations: Business Code,44.2%,52.0%,0.0%,RCPT_CUST_RES_DVAL,
5088,2015,"Employment By Occupation, Trucking and warehousing",R&D employees by occupation: R&D technicians - domestic,44.2%,49.48%,14.29%,EMP_MAR12_TRUCKWARE,EMP_DOM_RD_TECH_NUM
5089,7316,"Employment By Occupation, Trucking and warehousing",R&D employees by occupation: R&D technicians - domestic,44.2%,49.48%,14.29%,EMP_MAR12_TRUCKWARE,EMP_DOM_RD_TECH_NUM
5090,652,"Employment By Occupation, Trucking and warehousing",R&D employees by occupation: R&D technicians - domestic,44.2%,49.48%,14.29%,EMP_MAR12_TRUCKWARE,EMP_DOM_RD_TECH_NUM
5091,1181,"Inventories, Work-in-process, Beginning of Year",Begin time period Covered,44.16%,51.95%,0.0%,INV_WRKPROC_BGN,YEAR_START_DATE
5092,289,"Inventories, Work-in-process, Beginning of Year",Begin time period Covered,44.16%,51.95%,0.0%,INV_WRKPROC_BGN,YEAR_START_DATE
5093,7962,Source of System Software Publishing Revenue: Other,Total Worldwide net sales and operating revenues (copy),44.16%,51.95%,0.0%,RCPT_SYSOFT_OTH_PCT,RCPT_TOT_SUM_BUSINESSCODE
5094,2837,Q1 LEASED EMPLOYMENT FOR WHOLESALE CLIENTS,Temporary and leased R&D employees by occupation: Total,44.16%,49.99%,11.11%,EMP_MAR12_LSD_WHOLESALE,EMP_DOM_RD_TEMP_TOT_NUM
5095,3105,"Inventories, Work-in-process, Beginning of Year",Begin time period Covered,44.16%,51.95%,0.0%,INV_WRKPROC_BGN,YEAR_START_DATE
5096,1695,"Inventories, Work-in-process, Beginning of Year",Begin time period Covered,44.16%,51.95%,0.0%,INV_WRKPROC_BGN,YEAR_START_DATE
5097,2216,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_LT50_ARCHIVE,PARENTCO_DOM_STAT
5098,7107,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK,PARENTCO_DOM_STAT
5099,7109,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_EQ50_ARCHIVE,PARENTCO_DOM_STAT
5100,7113,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_LT50_ARCHIVE,PARENTCO_DOM_STAT
5101,7108,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_EQ50,PARENTCO_DOM_STAT
5102,7112,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_LT50,PARENTCO_DOM_STAT
5103,2602,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_EQ50,PARENTCO_DOM_STAT
5104,2605,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_GT50_ARCHIVE,PARENTCO_DOM_STAT
5105,1498,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_LT50_ARCHIVE,PARENTCO_DOM_STAT
5106,7110,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_GT50,PARENTCO_DOM_STAT
5107,2606,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_LT50,PARENTCO_DOM_STAT
5108,2607,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_LT50_ARCHIVE,PARENTCO_DOM_STAT
5109,7111,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_GT50_ARCHIVE,PARENTCO_DOM_STAT
5110,2601,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK,PARENTCO_DOM_STAT
5111,2604,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_GT50,PARENTCO_DOM_STAT
5112,2603,What percent of voting stock was held by the owning or controlling company?,Was company owned by a US company?,44.14%,49.72%,12.5%,AFFIL_OWNER_STOCK_EQ50_ARCHIVE,PARENTCO_DOM_STAT
