descriptionA,descriptionB,similarity_score (result/cosineSimilarity.csv),similarity_score (result/cosineJaccardSimilarity.csv),similarity_score (result/cosineSimilarityMultiple.csv)
"auxiliary establishments,  principal kind of business or activity performed by the establishments of your enterprise that are managed or serviced by this establishment write-in description",sales and operating revenues from domestic operations: business code,39.9%,34.74%,39.9%
purchased electricity,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: department of energy",39.9%,33.89%,39.9%
purchased electricity,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: department of energy",39.9%,33.89%,39.9%
purchased electricity,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: department of energy",39.9%,33.89%,39.9%
purchased electricity,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: department of energy",39.9%,33.89%,39.9%
"initial interview, condo, 0 bedrms, cost #9",total domestic research and development performed by your company and paid for by others in north carolina,39.8%,33.86%,39.8%
"first interview, condo, 1 bedrms, cost #1",total domestic research and development performed by your company and paid for by others in north carolina,39.8%,33.84%,39.8%
"second interview, furnished, 1 bedrms, cost #9",sum of costs reported in question 2-2,39.8%,33.81%,39.8%
"fourth interview, coop, 2 bedrms, cost #9",sum of costs reported in question 2-2,39.8%,33.82%,39.8%
"second interview, furnished, 3 bedrms, cost #1",sum of costs reported in question 2-2,39.8%,33.83%,39.8%
"second interview, condo, 0 bedrms, cost #9",sum of costs reported in question 2-2,39.8%,33.87%,39.8%
"adminstrative expenses,  homeowners multiple peril insurance",domestic r&d performed by your company that was paid for by others  (percentage) - environmental protection applications,39.8%,33.83%,39.8%
"second interview, unfurnished, 0 bedrms, cost #4",sum of costs reported in question 2-2,39.8%,33.8%,39.8%
"first interview, condo, 3 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,39.8%,33.82%,39.8%
"direct premiums earned,  vehicle property and liability (casualty) insurance","domestic r&d paid for by the company and others and performed by the company, by type of cost - lease and rental payments",39.8%,33.82%,39.8%
"first interview, coop, 0 bedrms, cost #4",total domestic research and development performed by your company and paid for by others in north carolina,39.8%,33.86%,39.8%
"third interview, furnished, 2 bedrms, cost #1",sum of costs reported in question 2-2,39.8%,33.84%,39.8%
"third interview, furnished, 2 bedrms, cost #11",sum of costs reported in question 2-2,39.8%,33.82%,39.8%
"second interview, furnished, 1 bedrms, cost #6",sum of costs reported in question 2-2,39.8%,33.85%,39.8%
"fourth interview, unfurnished, 1 bedrms, cost #2",sum of costs reported in question 2-2,39.8%,33.84%,39.8%
"loan products income, unsecured loans to consumers, other fees","domestic, foreign, and worldwide r&d paid for by others: other purchased services - domestic",39.8%,33.79%,39.8%
new establishment physical address: store/plant/location identifier,"acquisitions: property, plant, and equipment",39.8%,35.16%,39.8%
analysis of motor carrier operations: agricultural products,"expenditures: property, plant, and equipment",39.8%,33.83%,39.8%
"initial interview, unfurnished, 0 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,39.8%,33.8%,39.8%
tax status,file for research and experimentation state tax credit in (survey year)?  (yes/no),39.8%,35.49%,39.8%
the number of estabs in the kau,total employees in oklahoma,39.8%,33.79%,39.8%
"flag to check if first interview was complete.  if not, enter the middle block to capture building information.",minutes needed to complete survey,39.7%,35.0%,39.7%
"first interview, furnished, 2 bedrms, cost #9",total domestic research and development performed by your company and paid for by others in north carolina,39.7%,33.76%,39.7%
"third interview, coop, 2 bedrms, cost #10",sum of costs reported in question 2-2,39.7%,33.77%,39.7%
"first interview, condo, 3 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,39.7%,33.71%,39.7%
"first interview, condo, 0 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,39.7%,33.73%,39.7%
"second interview, condo, 3 bedrms, cost #9",sum of costs reported in question 2-2,39.7%,33.74%,39.7%
"initial interview, furnished, 0 bedrms, cost #8",total domestic research and development performed by your company and paid for by others in north carolina,39.7%,33.73%,39.7%
net patient revenues from social security benefits,total worldwide net sales and operating revenues (copy),39.7%,36.46%,39.7%
"race of majority ownership - is the race of the majority ownership of this establishment some other race, for example hmong, laotian, pakistani, cambodian, etc.?",was company owned by a foreign company?,39.7%,33.76%,39.7%
"second interview, condo, 0 bedrms, cost #5",sum of costs reported in question 2-2,39.7%,33.78%,39.7%
"first interview, coop, 1 bedrms, cost #5",total domestic research and development performed by your company and paid for by others in north carolina,39.7%,33.74%,39.7%
"second interview, unfurnished, 0 bedrms, cost #11",sum of costs reported in question 2-2,39.7%,33.72%,39.7%
"first interview, coop, 2 bedrms, cost #5",total domestic research and development performed by your company and paid for by others in north carolina,39.7%,33.78%,39.7%
"initial interview, condo, 3 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,39.7%,33.78%,39.7%
"first interview, condo, 1 bedrms, cost #4",total domestic research and development performed by your company and paid for by others in north carolina,39.7%,33.76%,39.7%
"first interview, furnished, 3 bedrms, cost #2",total domestic research and development performed by your company and paid for by others in north carolina,39.7%,33.72%,39.7%
number of hotel establishments: managed by others,all other employees  - total worldwide,39.7%,33.75%,39.7%
"second interview, furnished, 3 bedrms, cost #7",sum of costs reported in question 2-2,39.7%,33.75%,39.7%
"third interview, unfurnished, 2 bedrms, cost #8",sum of costs reported in question 2-2,39.7%,33.77%,39.7%
"second interview, unfurnished, 0 bedrms, cost #8",sum of costs reported in question 2-2,39.7%,33.73%,39.7%
"third interview, furnished, 2 bedrms, cost #3",sum of costs reported in question 2-2,39.7%,33.72%,39.7%
"steel mill department wages, bar mills, including rebars",total employees in utah,39.7%,33.72%,39.7%
"third interview, coop, 1 bedrms, cost #7",sum of costs reported in question 2-2,39.7%,33.76%,39.7%
"first interview, coop, 0 bedrms, cost #1",total domestic research and development performed by your company and paid for by others in new hampshire,39.7%,33.77%,39.7%
"first interview, furnished, 3 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,39.7%,33.73%,39.7%
"first interview, coop, 1 bedrms, cost #7",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.67%,39.6%
"computer system integration, resale of purchased computer hardware","acquisitions: property, plant, and equipment",39.6%,33.65%,39.6%
"first interview, condo, 2 bedrms, cost #4",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.68%,39.6%
"first interview, furnished, 1 bedrms, cost #9",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.63%,39.6%
"second interview, furnished, 0 bedrms, cost #9",sum of costs reported in question 2-2,39.6%,33.65%,39.6%
"first interview, condo, 0 bedrms, cost #3",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.63%,39.6%
"class of customer, institutional",prototypes of customer's products,39.6%,37.42%,39.6%
"first interview, furnished, 0 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.62%,39.6%
"third interview, condo, 2 bedrms, cost #9",sum of costs reported in question 2-2,39.6%,33.65%,39.6%
"third interview, condo, 1 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.63%,39.6%
"initial interview, unfurnished, 3 bedrms, cost #12",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.65%,39.6%
"first interview, condo, 1 bedrms, cost #5",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.63%,39.6%
"initial interview, unfurnished, 3 bedrms, cost #11",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.68%,39.6%
"initial interview, condo, 0 bedrms, cost #10",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.62%,39.6%
"initial interview, condo, 3 bedrms, cost #6",total domestic research and development performed by your company and paid for by others in north carolina,39.6%,33.67%,39.6%
"third interview, unfurnished, 2 bedrms, cost #4",sum of costs reported in question 2-2,39.6%,33.66%,39.6%
race of majority ownership - is the race of the majority ownership of this establishment some other race?,was company owned by a foreign company?,39.6%,33.67%,39.6%
"third interview, unfurnished, 2 bedrms, cost #1",sum of costs reported in question 2-2,39.6%,33.68%,39.6%
"third interview, condo, 1 bedrms, cost #12",sum of costs reported in question 2-2,39.6%,33.65%,39.6%
